64.99580654479202,47.60585147696691,12.506076459412604,13.426980859813606,19.080876504197942,0.7162232614703294,41.9872677624067,4.458721457563941,7.5445349561690636,26.775039641638315,153.05221250736213,10.14151314330044,69.83929727010933,88.33350235674565,20.989207687931803,2.000000
56.30223623504754,42.51251650590729,19.55522922947989,11.567053722434947,14.632223081257951,2.4935736522441325,41.12215765770177,7.980419600933232,3.0007185507305003,29.382737961922917,148.17194302455118,7.111220168994976,66.91818707605337,93.16795099173719,9.769069440071428,2.000000
54.29301410595888,46.597103267079106,21.387858822359185,7.7720133527091875,15.462442409501788,3.664519383038183,31.27096692977476,6.021630056219754,5.412858605638222,31.116163763637488,147.49807639545034,8.255978305379873,119.2592271623314,47.579921898197696,12.98518779332125,2.000000
50.98988384857218,57.06540569021327,22.649604397629098,5.183053064532434,9.275093651418645,2.24305019503949,29.750386632085835,6.363803146568431,10.022302032656297,29.230404205331677,145.5135601163511,12.163278868212965,71.02784682777887,90.43555942668044,22.06403270636706,2.000000
53.38943536050702,55.54607599302098,19.772273305372625,10.10422107109383,15.205799120723576,4.259364098761559,37.84381424731119,6.5799961938712,4.452747893953696,54.850901493804415,139.4360329594942,5.709021304528698,63.4021820442426,95.36620132411264,10.806468128829747,2.000000
44.04251136722629,56.52057851117477,23.460394207492385,13.929459047052353,16.90949212064015,4.088718075601218,39.13522474033327,12.582670995977484,2.284961457041756,68.87437218710448,116.12161920058091,31.218542719648088,56.34670934525112,108.09855766210114,22.81224138177201,2.000000
40.762250927470035,56.109137451721224,28.338193219048655,8.696242858057756,10.298679522876725,3.1845941398217974,40.517459437203556,6.828529788822681,9.883173041512748,51.929318446063576,108.81588079467632,20.856445643975352,84.97706834048935,67.62367586167828,11.23345232907245,2.000000
46.149380857808886,58.92087442697955,20.808277467037918,3.850717363194774,2.7622069837652683,3.7137642810462994,15.692282557803772,9.685048581924788,8.91699179083439,72.57626875436846,68.24227243302211,28.126239246000992,106.40888763202435,44.974010924253875,42.623596058036455,2.000000
50.22970828585425,57.00967897036232,11.011298124422389,14.965117800151027,3.5406654442103576,12.063897605538331,19.74179935276746,8.051332830388517,8.838662314124196,67.18724722254593,72.05285126847505,22.13300897288095,104.41333839779402,43.25246536780715,31.990823573492797,2.000000
58.51565837947318,42.351846119289284,13.596480092171781,13.940012744052387,15.955893812680378,3.2934180273601608,39.93085918054123,3.839169109123201,4.511510148293845,31.961043871278306,141.6007792563293,15.38338958100838,39.294529465022386,117.30035035239547,11.596651773170432,2.000000
61.260897785791535,43.31386382255961,12.255336807656525,12.579225928277536,15.83472548378573,4.413999115922279,40.939031109307614,9.982316830895195,3.108507412038357,34.66450804969084,149.30322477474093,12.838845569232884,35.04678867498924,128.7300801006107,9.0468475596776,2.000000
54.94524330251548,59.651150662407304,15.13710805550342,5.40420461408747,12.721619653341204,2.887979671047403,34.60272578575348,0.7856348495636364,8.57904324156396,11.728744217643422,141.98382212512675,18.319536677491115,68.86511361054572,96.4101301916292,31.341598548053845,2.000000
55.31119841592939,58.00124290792541,19.148932143173177,4.7034946430046105,11.623927347869119,2.2821297334385977,24.746336853894725,4.4487092104223676,10.312304142620826,22.005790477973402,145.21426314671848,14.710763213533436,102.83829088714924,66.3323839282582,24.232349653142467,2.000000
52.06342292558003,58.083460382662885,24.867544646989632,11.157147156694009,6.393116018334314,1.0536522768907923,29.339066743980954,2.002410834233792,9.490100004783486,39.40000722810706,125.85771986488416,20.631944138763835,111.10056335250025,53.67249645654983,29.586855383302566,2.000000
50.033826901942476,56.330431590716806,26.75827130909927,18.922866248350118,6.129604928089171,0.6834241510709977,38.59919133291133,4.269835900864508,7.029096772664847,33.91170018621648,137.94513269549802,14.128592028283249,94.04747683795608,68.97279237242923,18.764369945681576,2.000000
38.17740974364341,55.86071930464587,30.124386255592356,14.145920780477853,10.389730110833161,5.926348973939462,31.117919830166006,2.088422617746565,5.898691005726648,47.59969321818962,137.2648847162742,12.63321032504462,66.91174050548148,84.62990248594551,12.500981453680744,2.000000
46.54256574315227,59.82902270999634,18.282330639337633,8.90864117396831,6.648677399967923,3.233793801023402,33.419920516035106,3.4431667546301217,9.728027158007153,45.09479936276441,104.49434703230648,24.047696089124287,93.416905026238,57.20472865263407,35.33115299016388,2.000000
69.58480013118232,37.30294588804603,9.923780008850017,20.498791528133385,10.600138566580993,3.148556217147111,27.150658519243468,4.356290365754357,8.00229350998746,26.9244379163295,127.55791863143114,18.781110339401767,105.41760498615798,59.69107247236039,27.5867409881741,2.000000
54.90102312170744,55.99218824256413,7.798276146171481,3.1553196634186604,11.167158594269988,2.761764780720641,35.88526097300345,3.8829825607242294,14.990027196027953,28.01029065407879,122.61232216308068,20.40000536160666,79.34414236800316,72.48429020737213,29.798883497646685,2.000000
