50.590544074338716,57.7548787008429,4.935145729000239,14.112514866368063,19.022837243870256,5.633885468022967,33.47490417510485,2.812176662751542,5.464307614955655,28.578555093040755,8.386547784554104,2.197525078798742,69.47295617165727,74.46108439682901,32.80418408889029,3.000000
57.44395794130479,50.489415167534716,6.759704275125036,23.596639334756887,14.738447036978297,4.7362876393784274,25.496353894721107,1.6599450364256851,4.087906564609388,23.800432793952332,4.831982562319258,11.200486845189959,74.16346096692342,72.81749523852196,39.46247982611087,3.000000
60.05317275558465,49.646764227640055,0.8575111116306464,37.45166486141681,13.775919094044767,10.652495438323296,20.13427586270083,3.28260269634532,6.7294727289475205,16.31018900812482,10.696583707699958,1.7424089465436416,62.53303704008816,89.13925485727154,43.97121283728243,3.000000
56.682826031179594,57.991676619183025,1.489411651992393,37.42294648859142,13.962028523008437,9.705052112365049,29.259129841882828,4.582067990264905,7.797127435312801,25.275650163974245,0.9255482040287853,3.12323340293444,52.19940650497811,101.6235671959687,32.43194997763644,3.000000
54.71650863069498,60.45752639461381,2.68206054876899,29.231987472716018,14.579602957089168,7.269844340107126,24.051781656663927,4.517418349779392,6.2104655470383605,14.18385222145967,14.022790124219581,3.0343920643654307,61.74530936896301,75.69400657453322,50.49641569662387,3.000000
55.47351160792961,59.47529324369945,8.719693493449169,41.476926885893555,12.153948323537119,22.05110646993535,42.29065524724559,12.33625600684495,20.028679270847228,27.032192823271235,10.645307707549394,15.473755788356447,51.00820312154243,97.55296310304635,35.81973403681868,3.000000
62.886758834466725,49.75311763111167,3.6019073501800176,32.1645636917651,19.671500102998984,5.601786049715526,37.219207922905646,2.944106188888168,2.7172962484516496,25.399706242654602,7.786373504686469,10.830578268493964,99.83397278412,53.985411193343296,33.26635073253943,3.000000
66.80595220472986,41.154640720125464,2.868100423692284,20.279965191391913,6.908597124130302,2.5492781499044335,27.308453521287035,4.862520300034228,5.012610076552,10.6031352608854,9.171729151038944,13.10324115938479,102.100085799071,49.92618811769321,26.554461961940742,3.000000
55.36381690900312,60.32896077039114,2.189301572471578,31.720213351660448,14.994164999659521,10.317380167564648,18.505893662806425,2.9551075207433706,9.523940222681043,29.863007030153238,3.9244802411349564,12.981719792060366,41.15659522362242,112.49750572173946,32.12682205537033,3.000000
69.17861181664438,47.01657277516765,7.134915245124738,25.731271160640276,21.138664338627223,7.46302469721904,29.11210362605884,4.564478987547188,1.746697000198755,18.390805346802036,11.32203614863817,1.9524700969489637,75.24134103174273,78.05525961567554,21.09355294908505,3.000000
51.99020184994859,40.380034820483125,19.517479798265743,7.495905348154011,10.55041621417239,4.611408692300414,35.509023111365046,4.0282370122121876,1.5810169985982474,19.93139968654087,77.45224325355667,21.370747089611243,74.95414959910777,76.03918667998674,7.6384762112080775,3.000000
55.07375221262221,45.13830127490828,5.635740032868576,18.876461697573262,18.463575663580333,6.329189871627681,29.80349917526078,2.212328460815704,2.141641084800909,20.931908219419327,5.241717710705306,4.72881136082133,64.08422651295835,81.56961827778169,21.688934238579716,3.000000
56.23680357842808,51.62790263809273,9.689651011872714,20.20839557341105,21.576237415764677,5.277855519478357,19.107497842310266,3.560986863371311,3.0246390653923574,19.532774227657793,11.246626473810169,3.4123853833630395,53.64700634615542,97.16898389096114,19.395467637426435,3.000000
65.36654280686886,47.5576440337297,3.536104869852695,38.74468419559666,19.01801928810139,10.36935987488763,21.72940856186738,1.9373227499651957,7.398988637958004,20.838139358425806,9.518022409724002,10.762891722806952,46.39518680825386,111.31647700352886,24.104364388925777,3.000000
56.41427322212261,56.69161836073123,0.39651878734662505,36.138354326179915,15.044547139585845,14.396388846839557,29.39821497180179,2.437798328561854,11.464803306766326,37.61325064826256,5.294789679916684,11.380925485984367,41.73285739887813,117.00469997420996,18.92233814020618,3.000000
65.50971823708299,50.160380379816196,6.479667090258187,32.195025018598365,13.069281988130456,9.895418752670055,25.914155491367172,1.7561509183056763,7.734085018289332,26.176828697943492,7.4399197311719725,6.924241965442466,48.73090811457367,108.2836217464117,26.664368991644068,3.000000
49.078493509697175,62.140085471755434,12.828064790790648,14.717537776047855,14.94311214209135,3.088240543355581,19.88300878813825,12.084155829191308,3.4280627350420327,26.577240704947663,24.49256422329342,8.826734032852634,39.69802681082498,123.52627755629074,23.030719830163363,3.000000
